episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
1,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,457.73090003058314,1.3679993152618408,0.41777464747428894,0.0,,0,,
2,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,429.65770000591874,1.242790937423706,0.5040341019630432,0.0,,0,,
3,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,436.2631000112742,1.20404052734375,0.5472972393035889,0.0,,0,,
4,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,404.43320013582706,1.3012243509292603,0.4866549074649811,0.0,,0,,
5,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,417.1114999335259,1.3445391654968262,0.46408161520957947,0.0,,0,,
6,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,451.27859991043806,1.443857192993164,0.3905544877052307,0.0,,0,,
7,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,428.6075998097658,1.310142159461975,0.4785423278808594,0.0,,0,,
8,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,438.1005000323057,1.4077247381210327,0.4454598128795624,0.0,,0,,
9,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,415.0276998989284,1.314470887184143,0.4887616038322449,0.0,,0,,
10,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,412.3383001424372,1.3225669860839844,0.47107768058776855,0.0,,0,,
11,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,425.47979997470975,1.2926770448684692,0.46977120637893677,0.0,,0,,
12,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,409.08829984255135,1.3449753522872925,0.47905099391937256,0.0,,0,,
13,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,418.90689986757934,1.4267109632492065,0.3915252685546875,0.0,,0,,
14,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,400.1094000414014,1.3504663705825806,0.4804483652114868,0.0,,0,,
15,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,465.9335999749601,1.3030898571014404,0.4818137586116791,0.0,,0,,
16,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,460.26329998858273,1.2585968971252441,0.4994359314441681,0.0,,0,,
17,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,474.4182999711484,1.3078502416610718,0.4352134168148041,0.0,,0,,
18,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,423.44150017015636,1.2786744832992554,0.506184458732605,0.0,,0,,
19,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,420.84409995004535,1.3306646347045898,0.46983417868614197,0.0,,0,,
20,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,407.2657998185605,1.1735522747039795,0.5788159370422363,0.0,,0,,
21,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,416.61260020919144,1.2009421586990356,0.5198585391044617,0.0,,0,,
22,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,447.34760001301765,1.374704122543335,0.46578526496887207,0.0,,0,,
23,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,424.79309998452663,1.2916733026504517,0.4742594361305237,0.0,,0,,
24,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,401.9450999330729,1.4297704696655273,0.4021158218383789,0.0,,0,,
25,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,431.53490009717643,1.248481035232544,0.5004686117172241,0.0,,0,,
26,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,424.2287001106888,1.263853907585144,0.5374851226806641,0.0,,0,,
27,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,426.802400033921,1.3819504976272583,0.4438279867172241,0.0,,0,,
28,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.7066666483879089,0.7066666483879089,433.36240015923977,1.489396095275879,0.35371801257133484,0.0,,0,,
29,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,420.90889997780323,1.4685184955596924,0.3793439269065857,0.0,,0,,
30,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,419.2458998877555,1.39695405960083,0.42858877778053284,0.0,,0,,
31,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,461.8136000353843,1.4778788089752197,0.34713077545166016,0.0,,0,,
32,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,411.62390005774796,1.3360322713851929,0.4366134703159332,0.0,,0,,
33,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,447.01280002482235,1.2986198663711548,0.5084327459335327,0.0,,0,,
34,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,426.4654000289738,1.3257282972335815,0.4879688024520874,0.0,,0,,
35,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,465.29119997285306,1.2952872514724731,0.5019439458847046,0.0,,0,,
36,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,433.6975999176502,1.4345186948776245,0.4160768985748291,0.0,,0,,
37,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,485.7966999989003,1.2994236946105957,0.49458256363868713,0.0,,0,,
38,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,417.36600012518466,1.295736312866211,0.4973277151584625,0.0,,0,,
39,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,433.7593000382185,1.3619658946990967,0.46104273200035095,0.0,,0,,
40,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,482.3761999141425,1.5068632364273071,0.3495881259441376,0.0,,0,,
41,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,418.24190015904605,1.3641124963760376,0.4582252502441406,0.0,,0,,
42,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,438.4653000161052,1.3320306539535522,0.46825626492500305,0.0,,0,,
43,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,413.9014999382198,1.2966395616531372,0.4942587912082672,0.0,,0,,
44,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,413.08059985749424,1.402631402015686,0.4268230199813843,0.0,,0,,
45,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,407.4619999155402,1.2974519729614258,0.49912577867507935,0.0,,0,,
46,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,411.5712000057101,1.3132736682891846,0.47849541902542114,0.0,,0,,
47,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,500.94719999469817,1.2646950483322144,0.49832475185394287,0.0,,0,,
48,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,463.62459985539317,1.3475209474563599,0.4727914333343506,0.0,,0,,
49,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,416.20080010034144,1.364829182624817,0.43232250213623047,0.0,,0,,
50,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,419.99239986762404,1.3232192993164062,0.4788432717323303,0.0,,0,,
51,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,442.06729996949434,1.3780239820480347,0.4362834692001343,0.0,,0,,
52,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,415.55649996735156,1.3173046112060547,0.4927484095096588,0.0,,0,,
53,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,431.18519987910986,1.2567448616027832,0.5207732915878296,0.0,,0,,
54,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,393.4893000405282,1.3845635652542114,0.4335322678089142,0.0,,0,,
55,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,425.62859994359314,1.3112270832061768,0.49256831407546997,0.0,,0,,
56,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,436.3098000176251,1.2895355224609375,0.48569056391716003,0.0,,0,,
57,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,538.6856000404805,1.3250153064727783,0.4542873203754425,0.0,,0,,
58,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,465.129500022158,1.3372491598129272,0.47816070914268494,0.0,,0,,
59,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,459.09060002304614,1.3643112182617188,0.44927743077278137,0.0,,0,,
60,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,450.26640011928976,1.2986083030700684,0.4510991871356964,0.0,,0,,
61,agent,5,1,15,0.0,0.0,prototype,prototype,0,1.0,1.0,421.3133999146521,1.2721399068832397,0.5036991238594055,0.0,,0,,
62,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,447.6308999583125,1.2903791666030884,0.4889017343521118,0.0,,0,,
63,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,462.96730008907616,1.3347601890563965,0.4448296129703522,0.0,,0,,
64,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,456.1442001722753,1.2533272504806519,0.526138424873352,0.0,,0,,
65,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,403.66340009495616,1.3474009037017822,0.471798300743103,0.0,,0,,
66,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.7733333110809326,0.7733333110809326,483.7297999765724,1.3173284530639648,0.4669140577316284,0.0,,0,,
67,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,422.76889993809164,1.3487924337387085,0.46304675936698914,0.0,,0,,
68,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,428.31710004247725,1.4855320453643799,0.3632626235485077,0.0,,0,,
69,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.7866666913032532,0.7866666913032532,417.65289986506104,1.5099693536758423,0.3365865647792816,0.0,,0,,
70,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,440.3148000128567,1.331733226776123,0.4721619784832001,0.0,,0,,
71,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,466.0580998752266,1.2883754968643188,0.5120639801025391,0.0,,0,,
72,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,402.6258001103997,1.5610994100570679,0.2953856587409973,0.0,,0,,
73,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,420.61279993504286,1.262533187866211,0.5197617411613464,0.0,,0,,
74,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,421.23000021092594,1.1566303968429565,0.5401599407196045,0.0,,0,,
75,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,468.4977999422699,1.3540992736816406,0.4581175744533539,0.0,,0,,
76,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,460.89349989779294,1.3439643383026123,0.46265849471092224,0.0,,0,,
77,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,468.8467001542449,1.3025707006454468,0.5103210806846619,0.0,,0,,
78,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,430.897300131619,1.365412950515747,0.4495270252227783,0.0,,0,,
79,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.7599999904632568,0.7599999904632568,518.4408999048173,1.304963231086731,0.48855865001678467,0.0,,0,,
80,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,559.8591000307351,1.2668253183364868,0.5109035968780518,0.0,,0,,
81,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,506.84619997628033,1.2763159275054932,0.5291424989700317,0.0,,0,,
82,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,553.7498998455703,1.2957881689071655,0.4845612049102783,0.0,,0,,
83,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,453.0627999920398,1.3128440380096436,0.4679085910320282,0.0,,0,,
84,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,440.6135999597609,1.3623450994491577,0.4837471544742584,0.0,,0,,
85,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,518.9477000385523,1.370287537574768,0.4403493106365204,0.0,,0,,
86,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,470.3692998737097,1.2445075511932373,0.5446693897247314,0.0,,0,,
87,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,434.1859999112785,1.2969939708709717,0.4799593687057495,0.0,,0,,
88,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,412.4115000013262,1.3254270553588867,0.46004435420036316,0.0,,0,,
89,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,485.91589997522533,1.4963934421539307,0.3529289662837982,0.0,,0,,
90,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,454.65550012886524,1.2355605363845825,0.5189872980117798,0.0,,0,,
91,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,424.9239999335259,1.3199063539505005,0.42356643080711365,0.0,,0,,
92,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,453.0625001061708,1.3380441665649414,0.4547732174396515,0.0,,0,,
93,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.7333333492279053,0.7333333492279053,456.3194999936968,1.2937579154968262,0.4681404232978821,0.0,,0,,
94,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,486.04680015705526,1.312790036201477,0.5080191493034363,0.0,,0,,
95,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,514.0869999304414,1.257432460784912,0.5402320623397827,0.0,,0,,
96,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,452.591200126335,1.296889066696167,0.47999441623687744,0.0,,0,,
97,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,460.42590006254613,1.4310801029205322,0.3761499524116516,0.0,,0,,
98,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,450.56909997947514,1.398400902748108,0.4388919174671173,0.0,,0,,
99,agent,5,1,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,445.84889989346266,1.3012229204177856,0.48337215185165405,0.0,,0,,
